type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-20 02:45:00,186.89,53.45390336561614,10000.0,10.0,100,"['处于上升趋势', 'MACD金叉', 'RSI健康(48.3)', '成交量确认(OBV上升)', '趋势明确(ADX:32.8)']",,,
SELL,2025-10-21 03:45:00,185.57,0.0,,9.919440847557388,0,['止损'],9909.52140670983,-80.47859329017047,-0.7062978222483778
BUY,2025-10-21 16:15:00,197.11,50.2237932388165,9909.52140670983,9.90952140670983,75,"['处于上升趋势', 'MACD多头排列', 'RSI强劲(80.5，强势上涨)', '成交量确认(OBV上升)', '趋势明确(ADX:40.5)', '极强趋势(ADX:40.5)']",,,
SELL,2025-10-22 21:00:00,178.97,0.0,,8.988552275950989,0,['止损'],8979.563723675037,-920.0481616280831,-9.202983105879973
BUY,2025-10-23 15:00:00,190.84,47.00578578888788,8979.563723675037,8.979563723675037,65,"['处于上升趋势', 'RSI健康(62.7)', '成交量确认(OBV上升)', '趋势明确(ADX:44.7)', '极强趋势(ADX:44.7)']",,,
SELL,2025-10-23 17:00:00,190.54,0.0,,8.956482424214695,0,['止损'],8947.52594179048,-23.05821816088246,-0.15719974848040838
BUY,2025-10-23 17:30:00,192.82,46.357112414939785,8947.52594179048,8.94752594179048,100,"['处于上升趋势', 'MACD金叉', 'RSI健康(66.4)', '成交量确认(OBV上升)', '趋势明确(ADX:43.1)', '极强趋势(ADX:43.1)']",,,
SELL,2025-10-25 09:15:00,193.76,0.0,,8.982154101518733,0,['止损'],8973.171947417213,34.59353156852376,0.4875012965460003
BUY,2025-10-25 19:30:00,194.45,46.10027655165748,8973.171947417213,8.973171947417214,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(67.5)', '成交量确认(OBV上升)', '趋势明确(ADX:28.0)']",,,
SELL,2025-10-26 15:30:00,199.37,0.0,,9.191012136103954,0,['止损'],9181.82112396785,217.62234849805282,2.530213422473652
BUY,2025-10-26 22:30:00,199.82,45.90451057373577,9181.82112396785,9.18182112396785,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(60.2)', '成交量确认(OBV上升)', '趋势明确(ADX:30.4)']",,,
SELL,2025-10-27 03:15:00,203.59,0.0,,9.345699307706866,0,['止损'],9336.353608399158,163.71430555527695,1.886698028225408
BUY,2025-10-27 16:30:00,202.06,46.15964196174779,9336.353608399158,9.33635360839916,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(61.6)', '成交量确认(OBV上升)', '趋势明确(ADX:33.9)']",,,
SELL,2025-10-28 07:15:00,202.17,0.0,,9.33209481540655,0,['回测结束，强制平仓'],9322.762720591143,-4.254534199615591,0.054439275462726526
