type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-19 13:30:00,190.13,52.542996896860046,10000.0,10.0,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(68.4)', '成交量确认(OBV上升)', '趋势明确(ADX:32.7)']",,,
SELL,2025-10-21 03:45:00,185.57,0.0,,9.750403934150318,0,['止损'],9740.653530216166,-249.34646978383353,-2.3983590175143337
BUY,2025-10-21 16:00:00,196.98,49.4005121163872,9740.653530216166,9.740653530216166,70,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI强劲(80.3，强势上涨)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:38.4)']",,,
SELL,2025-10-22 21:00:00,178.97,0.0,,8.841209653469818,0,['止损'],8832.368443816347,-898.544432869603,-9.143060209158287
BUY,2025-10-23 15:00:00,190.84,46.23525505854397,8832.368443816347,8.832368443816348,65,"['处于上升趋势', 'RSI健康(62.7)', '成交量确认(OBV上升)', '趋势明确(ADX:44.7)', '极强趋势(ADX:44.7)']",,,
SELL,2025-10-23 17:00:00,190.54,0.0,,8.809665498854967,0,['止损'],8800.855833356112,-22.68024201641856,-0.15719974848040838
BUY,2025-10-23 17:30:00,192.82,45.59721490261776,8800.855833356112,8.800855833356113,100,"['处于上升趋势', 'MACD金叉', 'RSI健康(66.4)', '成交量确认(OBV上升)', '趋势明确(ADX:43.1)', '极强趋势(ADX:43.1)']",,,
SELL,2025-10-25 09:15:00,193.76,0.0,,8.834916359531217,0,['止损'],8826.081443171686,34.02646564893075,0.4875012965460003
BUY,2025-10-25 19:30:00,194.45,45.344589157770706,8826.081443171686,8.826081443171686,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(67.5)', '成交量确认(OBV上升)', '趋势明确(ADX:28.0)']",,,
SELL,2025-10-27 18:30:00,201.85,0.0,,9.152805321496016,0,['回测结束，强制平仓'],9143.652516174521,326.39715444600733,3.8056055541270286
