type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-20 02:45:00,186.89,53.45390336561614,10000.0,10.0,100,"['处于上升趋势', 'MACD金叉', 'RSI健康(48.3)', '成交量确认(OBV上升)', '趋势明确(ADX:32.8)']",,,
SELL,2025-10-21 03:45:00,185.57,0.0,,9.919440847557388,0,['止损'],9909.52140670983,-80.47859329017047,-0.7062978222483778
BUY,2025-10-21 16:15:00,197.11,50.2237932388165,9909.52140670983,9.90952140670983,75,"['处于上升趋势', 'MACD多头排列', 'RSI强劲(80.5，强势上涨)', '成交量确认(OBV上升)', '趋势明确(ADX:40.5)', '极强趋势(ADX:40.5)']",,,
SELL,2025-10-22 21:00:00,178.97,0.0,,8.988552275950989,0,['止损'],8979.563723675037,-920.0481616280831,-9.202983105879973
BUY,2025-10-23 15:00:00,190.84,47.00578578888788,8979.563723675037,8.979563723675037,65,"['处于上升趋势', 'RSI健康(62.7)', '成交量确认(OBV上升)', '趋势明确(ADX:44.7)', '极强趋势(ADX:44.7)']",,,
SELL,2025-10-23 17:00:00,190.54,0.0,,8.956482424214695,0,['止损'],8947.52594179048,-23.05821816088246,-0.15719974848040838
BUY,2025-10-23 17:30:00,192.82,46.357112414939785,8947.52594179048,8.94752594179048,100,"['处于上升趋势', 'MACD金叉', 'RSI健康(66.4)', '成交量确认(OBV上升)', '趋势明确(ADX:43.1)', '极强趋势(ADX:43.1)']",,,
SELL,2025-10-25 09:15:00,193.76,0.0,,8.982154101518733,0,['止损'],8973.171947417213,34.59353156852376,0.4875012965460003
BUY,2025-10-25 19:30:00,194.45,46.10027655165748,8973.171947417213,8.973171947417214,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(67.5)', '成交量确认(OBV上升)', '趋势明确(ADX:28.0)']",,,
SELL,2025-10-28 06:30:00,199.16,0.0,,9.181331078028103,0,['回测结束，强制平仓'],9172.149746950074,207.95097148027708,2.422216508099773
