type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-20 03:00:00,3956.82,2.5247547272809983,10000.0,10.0,100,"['处于上升趋势', 'MACD金叉', 'RSI健康(47.2)', '成交量确认(OBV上升)', '趋势明确(ADX:32.0)']",,,
SELL,2025-10-21 04:30:00,3857.97,0.0,,9.740427995208274,0,['止损'],9730.687567213065,-259.31243278693546,-2.4982182661834593
BUY,2025-10-21 16:30:00,4089.77,2.3768957373265125,9730.687567213065,9.730687567213065,80,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(78.6)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:42.4)', '极强趋势(ADX:42.4)']",,,
SELL,2025-10-21 23:45:00,3873.05,0.0,,9.20583603545245,0,['止损'],9196.630199416997,-524.3266802288545,-5.299075498133142
BUY,2025-10-22 12:15:00,3845.12,2.389374991994419,9196.630199416997,9.196630199416997,65,"['MACD金叉', 'RSI健康(50.0)', '趋势明确(ADX:32.9)']",,,
SELL,2025-10-23 09:00:00,3875.61,0.0,,9.260285612723491,0,['止损'],9251.025327110769,63.591757893187605,0.7929531458055987
BUY,2025-10-23 18:00:00,3894.47,2.3730505824370605,9251.025327110769,9.251025327110769,75,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(55.3)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:34.4)']",,,
SELL,2025-10-24 07:30:00,3948.92,0.0,,9.370986905997357,0,['止损'],9361.61591909136,119.84161730770211,1.3981363317730084
BUY,2025-10-25 19:30:00,3961.39,2.3608516967963946,9361.61591909136,9.36161591909136,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(65.1)', '成交量确认(OBV上升)', '趋势明确(ADX:28.3)']",,,
SELL,2025-10-28 05:45:00,4068.6,0.0,,9.60536121358581,0,['止损'],9595.755852372225,243.50154919995657,2.7063732679690724
BUY,2025-10-28 06:30:00,4091.22,2.34310550313106,9595.755852372225,9.595755852372225,90,"['处于上升趋势', 'MACD金叉', 'RSI健康(44.6)', '趋势明确(ADX:43.7)', '极强趋势(ADX:43.7)']",,,
SELL,2025-10-28 06:30:00,4091.22,0.0,,9.586160096519855,0,['回测结束，强制平仓'],9576.573936423334,-9.586160096519961,0.0
