type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-20 02:30:00,3958.0,2.52400202122284,10000.0,10.0,60,"['处于上升趋势', 'RSI健康(47.6)', '成交量确认(OBV上升)', '趋势明确(ADX:34.4)']",,,
SELL,2025-10-21 04:30:00,3857.97,0.0,,9.73752407781708,0,['止损'],9727.786553739263,-262.2134462607373,-2.527286508337549
BUY,2025-10-21 16:30:00,4089.77,2.3761871125235703,9727.786553739263,9.727786553739262,90,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(78.6)', '成交量确认(OBV上升)', '⚠️ 中度量价背离(OBV差距9.3%)', '趋势明确(ADX:42.4)', '极强趋势(ADX:42.4)']",,,
SELL,2025-10-21 23:45:00,3873.05,0.0,,9.203091496159415,0,['止损'],9193.888404663254,-524.170362522269,-5.299075498133142
BUY,2025-10-22 12:15:00,3845.12,2.3886626467466794,9193.888404663254,9.193888404663253,65,"['MACD金叉', 'RSI健康(50.0)', '趋势明确(ADX:32.9)']",,,
SELL,2025-10-22 21:15:00,3724.1,0.0,,8.89561856274931,0,['止损'],8886.72294418656,-297.97157207203054,-3.1473660119840208
BUY,2025-10-22 23:00:00,3773.15,2.3528977700972327,8886.72294418656,8.88672294418656,65,"['MACD金叉', 'RSI健康(47.1)', '趋势明确(ADX:35.6)']",,,
SELL,2025-10-23 09:00:00,3875.61,0.0,,9.118914126766537,0,['止损'],9109.79521263977,231.95899139739595,2.715502961716339
BUY,2025-10-23 18:00:00,3894.47,2.3368225759672385,9109.79521263977,9.10979521263977,85,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(55.3)', '成交量确认(OBV上升)', '⚠️ 中度量价背离(OBV差距8.0%)', '趋势明确(ADX:34.4)']",,,
SELL,2025-10-24 07:30:00,3948.92,0.0,,9.227925406688549,0,['止损'],9218.697481281859,118.0120638547287,1.3981363317730084
BUY,2025-10-24 08:00:00,3942.92,2.335700136903761,9218.697481281859,9.21869748128186,60,"['处于上升趋势', 'RSI健康(53.0)', '成交量确认(OBV上升)', '趋势明确(ADX:38.4)']",,,
SELL,2025-10-25 10:15:00,3937.82,0.0,,9.197566713102368,0,['止损'],9188.369146389265,-21.109637411313088,-0.12934576405303455
BUY,2025-10-25 12:15:00,3953.3,2.321903416700699,9188.369146389265,9.188369146389265,90,"['处于上升趋势', 'MACD金叉', 'RSI健康(60.8)', '成交量确认(OBV上升)', '⚠️ 轻微背离(OBV差距2.2%)', '趋势明确(ADX:37.2)']",,,
SELL,2025-10-28 05:45:00,4068.6,0.0,,9.446896241188464,0,['止损'],9437.449344947276,258.268567704401,2.916550729770058
