type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-19 11:00:00,108102.51,0.09241228533916558,10000.0,10.0,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(73.1)', '成交量确认(OBV上升)', '趋势明确(ADX:31.1)']",,,
SELL,2025-10-19 13:00:00,107430.21,0.0,,9.92787122056648,0,['止损'],9917.943349345913,-72.0566506540872,-0.6219097040392386
BUY,2025-10-19 13:45:00,108096.34,0.09165921256905245,9917.943349345913,9.917943349345913,70,"['处于上升趋势', 'MACD金叉', 'RSI健康(65.9)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:28.8)']",,,
SELL,2025-10-21 07:15:00,108038.01,0.0,,9.902678924127413,0,['止损'],9892.776245203286,-15.24916079328068,-0.0539611239381479
BUY,2025-10-21 15:15:00,112979.18,0.08747526286664571,9892.776245203286,9.892776245203287,100,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI强劲(83.2，强势上涨)', '成交量确认(OBV上升)', '趋势明确(ADX:39.1)']",,,
SELL,2025-10-23 08:30:00,109585.1,0.0,,9.585985428767657,0,['止损'],9576.399443338889,-306.48402561919283,-3.004164130063599
BUY,2025-10-24 06:30:00,111430.33,0.08585474927603239,9576.399443338889,9.57639944333889,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(71.5)', '成交量确认(OBV上升)', '趋势明确(ADX:28.4)']",,,
SELL,2025-10-25 09:45:00,111521.47,0.0,,9.574647845744568,0,['止损'],9565.073197898824,-1.7498459967264353,0.08179101686228464
BUY,2025-10-26 11:15:00,112707.09,0.08478178368992514,9565.073197898824,9.565073197898824,80,"['处于上升趋势', 'MACD多头排列', 'RSI健康(70.5)', '成交量确认(OBV上升)', '趋势明确(ADX:44.3)', '极强趋势(ADX:44.3)']",,,
SELL,2025-10-27 07:30:00,115650.0,0.0,,9.805013283739843,0,['止损'],9795.208270456103,239.7001457551778,2.61111346233853
