type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-07 01:00:00,4675.25,2.136784129190952,10000.0,10.0,85,"['处于上升趋势', '强劲上涨(价格高于EMA200 5.6%)', 'EMA向上发散(趋势加速)', 'RSI健康(62.9)', '成交量确认(OBV上升)', '趋势明确(ADX:44.4)', '极强趋势(ADX:44.4)']",,,
SELL,2025-10-09 17:00:00,4334.4,0.0,,9.261677129565262,0,['止损'],9252.415452435696,-737.5845475643036,-7.29051922357094
BUY,2025-10-14 16:00:00,4096.23,2.256504892787578,9252.415452435696,9.252415452435697,65,"['MACD金叉', 'RSI健康(53.2)', '趋势明确(ADX:34.6)']",,,
SELL,2025-10-16 18:00:00,3904.89,0.0,,8.811403390797286,0,['止损'],8802.59198740649,-440.57104957677075,-4.671124424165629
BUY,2025-10-17 02:00:00,3922.3,2.2419981631744337,8802.59198740649,8.80259198740649,65,"['MACD金叉', 'RSI健康(45.1)', '趋势明确(ADX:36.6)']",,,
SELL,2025-10-17 06:00:00,3819.71,0.0,,8.563782803859016,0,['止损'],8555.219021055156,-238.57037436392602,-2.615557198582468
BUY,2025-10-17 15:00:00,3797.75,2.2504545591558425,8555.219021055156,8.555219021055157,70,"['MACD金叉', 'RSI健康(42.9)', '趋势明确(ADX:42.3)', '极强趋势(ADX:42.3)']",,,
SELL,2025-10-20 00:00:00,3941.76,0.0,,8.870751763098134,0,['止损'],8861.881011335037,315.2172093009358,3.7919820946613183
BUY,2025-10-27 08:00:00,4166.83,2.1246413053385194,8861.881011335037,8.861881011335038,80,"['处于上升趋势', 'MACD多头排列', 'RSI健康(61.6)', '成交量确认(OBV上升)', '趋势明确(ADX:55.3)', '极强趋势(ADX:55.3)']",,,
SELL,2025-10-28 06:00:00,4093.36,0.0,,8.696921733620481,0,['回测结束，强制平仓'],8688.224811886861,-164.79431843684142,-1.7632108821334158
