type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-09-26 03:00:00,109580.01,0.09116626289776758,10000.0,10.0,55,"['MACD金叉', '趋势明确(ADX:52.9)', '极强趋势(ADX:52.9)']",,,
SELL,2025-10-08 03:00:00,121374.75,0.0,,11.065282367650816,0,['止损'],11054.217085283166,1064.217085283166,10.763587263771928
BUY,2025-10-08 04:00:00,121900.0,0.09059198415256672,11054.217085283166,11.054217085283167,85,"['处于上升趋势', 'MACD金叉', 'RSI健康(43.0)', '趋势明确(ADX:31.2)']",,,
SELL,2025-10-10 20:00:00,114266.82,0.0,,10.351657946604195,0,['止损'],10341.30628865759,-701.8565795402938,-6.261837571780142
BUY,2025-10-14 16:00:00,112328.83,0.09197073433747091,10341.30628865759,10.34130628865759,65,"['MACD金叉', 'RSI健康(46.2)', '趋势明确(ADX:36.4)']",,,
SELL,2025-10-16 00:00:00,110431.27,0.0,,10.156444995719522,0,['止损'],10146.288550723802,-184.67643164512992,-1.6892902739216615
BUY,2025-10-17 02:00:00,108972.97,0.09301519690775684,10146.288550723802,10.146288550723803,70,"['MACD金叉', 'RSI健康(44.2)', '趋势明确(ADX:44.5)', '极强趋势(ADX:44.5)']",,,
SELL,2025-10-17 06:00:00,106741.28,0.0,,9.928561177386008,0,['止损'],9918.63261620862,-217.50964596445738,-2.0479298673790414
BUY,2025-10-17 15:00:00,106803.53,0.09277515437544444,9918.63261620862,9.91863261620862,70,"['MACD金叉', 'RSI健康(46.2)', '趋势明确(ADX:47.9)', '极强趋势(ADX:47.9)']",,,
SELL,2025-10-20 16:00:00,110683.19,0.0,,10.268650039016647,0,['止损'],10258.38138897763,349.66740538521844,3.6325203857962403
BUY,2025-10-26 11:00:00,113286.09,0.09046232425877399,10258.38138897763,10.25838138897763,70,"['处于上升趋势', 'MACD多头排列', 'RSI健康(78.2)', '成交量确认(OBV上升)', '注意：微弱背离(OBV差距0.0%)', '趋势明确(ADX:30.2)']",,,
SELL,2025-10-28 08:00:00,114435.49,0.0,,10.352100403091688,0,['回测结束，强制平仓'],10341.748302688597,93.6252950999442,1.0145994093361408
