type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-09-29 06:00:00,4097.53,2.438054144814071,10000.0,10.0,40,"['MACD多头排列', 'RSI健康(59.9)', '趋势明确(ADX:30.8)']",,,
SELL,2025-09-29 07:00:00,4108.25,0.0,,10.01613594043241,0,['止损'],10006.119804491977,16.119804491976538,0.26162102534942405
BUY,2025-10-01 12:00:00,4284.39,2.333147468994999,10006.119804491977,10.006119804491977,55,"['处于上升趋势', 'MACD多头排列', 'RSI健康(64.9)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:25.5)']",,,
SELL,2025-10-06 09:00:00,4573.0,0.0,,10.669483375714131,0,['止损'],10658.813892338418,662.7002076509325,6.736314854623404
BUY,2025-10-06 14:00:00,4638.51,2.2955981723540706,10658.813892338418,10.658813892338419,75,"['处于上升趋势', '强劲上涨(价格高于EMA200 5.5%)', 'EMA向上发散(趋势加速)', 'MACD多头排列', 'RSI健康(71.7)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:26.6)']",,,
SELL,2025-10-09 17:00:00,4334.4,0.0,,9.950040718251483,0,['止损'],9940.090677533231,-708.0644009128482,-6.556200159102827
BUY,2025-10-10 14:00:00,4280.35,2.3199389271568207,9940.090677533231,9.940090677533231,39,['价格接近布林下轨'],,,
SELL,2025-10-10 18:00:00,4053.84,0.0,,9.404661220465407,0,['止损'],9395.256559244941,-534.8940276107569,-5.291856974312853
BUY,2025-10-11 08:00:00,3815.36,2.460019841557729,9395.256559244941,9.395256559244942,55,"['MACD金叉', '趋势明确(ADX:62.7)', '极强趋势(ADX:62.7)']",,,
SELL,2025-10-12 07:00:00,3827.99,0.0,,9.41693135328457,0,['止损'],9407.514421931286,21.65311924558955,0.3310303614861941
BUY,2025-10-13 03:00:00,4139.78,2.27019477061809,9407.514421931286,9.407514421931285,45,"['MACD多头排列', 'RSI健康(66.3)', '趋势明确(ADX:43.8)', '极强趋势(ADX:43.8)']",,,
SELL,2025-10-14 01:00:00,4211.33,0.0,,9.56053934334708,0,['止损'],9550.978804003733,152.87189649437823,1.7283527143954553
BUY,2025-10-14 16:00:00,4096.23,2.329319355895477,9550.978804003733,9.550978804003734,65,"['MACD金叉', 'RSI健康(53.2)', '趋势明确(ADX:34.6)']",,,
SELL,2025-10-15 20:00:00,3961.52,0.0,,9.22764521476705,0,['止损'],9218.417569552283,-323.0102556474467,-3.2886336948852875
BUY,2025-10-16 02:00:00,4031.33,2.2844071688456986,9218.417569552283,9.218417569552283,65,"['MACD金叉', 'RSI健康(49.7)', '趋势明确(ADX:28.4)']",,,
SELL,2025-10-16 18:00:00,3904.89,0.0,,8.92035870955388,0,['止损'],8911.438350844326,-297.7608011384036,-3.1364338816221955
BUY,2025-10-17 02:00:00,3922.3,2.269721059708202,8911.438350844326,8.911438350844326,65,"['MACD金叉', 'RSI健康(45.1)', '趋势明确(ADX:36.6)']",,,
SELL,2025-10-17 06:00:00,3819.71,0.0,,8.669676228978016,0,['止损'],8661.006552749039,-241.52035974444334,-2.615557198582468
BUY,2025-10-17 15:00:00,3797.75,2.278282021248447,8661.006552749039,8.661006552749038,70,"['MACD金叉', 'RSI健康(42.9)', '趋势明确(ADX:42.3)', '极强趋势(ADX:42.3)']",,,
SELL,2025-10-19 15:00:00,3978.65,0.0,,9.064486763840135,0,['止损'],9055.422277076294,403.0767308800041,4.763346718451717
BUY,2025-10-20 04:00:00,4054.4,2.231246757793808,9055.422277076294,9.055422277076294,45,"['MACD金叉', 'RSI健康(67.0)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:29.9)']",,,
SELL,2025-10-20 05:00:00,4061.11,0.0,,9.061338520544014,0,['止损'],9052.27718202347,5.910327224253706,0.16549921073401827
BUY,2025-10-21 14:00:00,4021.24,2.2488647543646856,9052.27718202347,9.05227718202347,45,"['MACD金叉', 'RSI健康(63.1)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:28.4)']",,,
SELL,2025-10-21 15:00:00,4081.66,0.0,,9.179101313300162,0,['止损'],9169.922211986861,126.69730714541402,1.5025216102495766
BUY,2025-10-21 16:00:00,4029.19,2.273596501970588,9169.922211986861,9.169922211986862,40,"['MACD多头排列', 'RSI健康(60.2)', '趋势明确(ADX:29.6)']",,,
SELL,2025-10-22 09:00:00,3836.84,0.0,,8.723426002620831,0,['止损'],8714.70257661821,-446.04971315666444,-4.773912374447467
BUY,2025-10-26 12:00:00,4072.89,2.137545544819917,8714.70257661821,8.71470257661821,50,"['处于上升趋势', 'MACD多头排列', 'RSI强劲(81.3，强势上涨)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:25.3)']",,,
SELL,2025-10-27 17:00:00,4210.65,0.0,,9.000456148295983,0,['回测结束，强制平仓'],8991.455692147687,285.46781810609536,3.3823648564041693
