type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-09-26 03:00:00,109580.01,0.09116626289776758,10000.0,10.0,55,"['MACD金叉', '趋势明确(ADX:52.9)', '极强趋势(ADX:52.9)']",,,
SELL,2025-09-28 21:00:00,110833.99,0.0,,10.104320670348542,0,['止损'],10094.216349678194,104.21634967819409,1.1443510545399753
BUY,2025-09-30 01:00:00,114500.31,0.08807069721757536,10094.216349678194,10.094216349678195,90,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(79.7)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:57.3)', '极强趋势(ADX:57.3)']",,,
SELL,2025-10-10 20:00:00,114266.82,0.0,,10.063558506235186,0,['止损'],10053.49494772895,-30.627185599565564,-0.20392084527979942
BUY,2025-10-14 16:00:00,112328.83,0.08941107508002372,10053.49494772895,10.05349494772895,65,"['MACD金叉', 'RSI健康(46.2)', '趋势明确(ADX:36.4)']",,,
SELL,2025-10-15 20:00:00,111109.76,0.0,,9.934443093483416,0,['止损'],9924.508650389933,-118.93280239128762,-1.0852690266603924
BUY,2025-10-16 02:00:00,111510.43,0.08891172011209662,9924.508650389933,9.924508650389933,65,"['MACD金叉', 'RSI健康(49.1)', '趋势明确(ADX:27.5)']",,,
SELL,2025-10-16 15:00:00,108549.21,0.0,,9.651296977909201,0,['止损'],9641.645680931291,-272.93846080825097,-2.6555542831284815
BUY,2025-10-17 00:00:00,108800.0,0.08852944885340405,9641.645680931291,9.641645680931292,30,"['RSI健康(42.7)', '趋势明确(ADX:45.2)', '极强趋势(ADX:45.2)']",,,
SELL,2025-10-17 06:00:00,106741.28,0.0,,9.449746688306881,0,['止损'],9440.296941618573,-191.70709363178685,-1.8922058823529424
BUY,2025-10-17 15:00:00,106803.53,0.08830098260494719,9440.296941618573,9.440296941618573,70,"['MACD金叉', 'RSI健康(46.2)', '趋势明确(ADX:47.9)', '极强趋势(ADX:47.9)']",,,
SELL,2025-10-19 22:00:00,109146.8,0.0,,9.63776968818565,0,['止损'],9628.131918497464,197.27527382050903,2.194000516649594
BUY,2025-10-21 14:00:00,112170.52,0.08574894532519743,9628.131918497464,9.628131918497465,45,"['MACD金叉', 'RSI健康(68.6)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:26.8)']",,,
SELL,2025-10-21 15:00:00,113422.61,0.0,,9.725869183531191,0,['止损'],9716.14331434766,97.63952776869519,1.1162380276029713
BUY,2025-10-21 17:00:00,111973.42,0.08668510054469455,9716.14331434766,9.716143314347661,40,"['MACD多头排列', 'RSI健康(61.8)', '趋势明确(ADX:30.5)']",,,
SELL,2025-10-21 22:00:00,109066.98,0.0,,9.454482127406191,0,['止损'],9445.027645278784,-261.39952575452844,-2.59565171805952
BUY,2025-10-26 10:00:00,112477.1,0.08388892154610587,9445.027645278784,9.445027645278785,55,"['处于上升趋势', 'MACD多头排列', 'RSI健康(70.1)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:27.1)']",,,
SELL,2025-10-27 17:00:00,115559.19,0.0,,9.694135823841544,0,['回测结束，强制平仓'],9684.441688017701,248.85907038419646,2.740193337132622
