type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-13 20:00:00,4250.07,2.350549520360841,10000.0,10.0,100,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(66.1)', '成交量确认(OBV上升)', '注意：微弱背离(OBV差距1.1%)', '趋势明确(ADX:34.1)']",,,
SELL,2025-10-14 08:00:00,3992.97,0.0,,9.385673718315227,0,['止损'],9376.288044596911,-613.7119554030887,-6.049312128976698
BUY,2025-10-16 23:00:00,3893.01,2.40608468936692,9376.288044596911,9.376288044596912,65,"['MACD金叉', 'RSI健康(43.7)', '趋势明确(ADX:29.3)']",,,
SELL,2025-10-17 08:30:00,3708.8,0.0,,8.923686895924034,0,['止损'],8914.76320902811,-452.14854752420433,-4.731814200323144
BUY,2025-10-17 12:00:00,3787.47,2.351397752541692,8914.76320902811,8.91476320902811,65,"['MACD金叉', 'RSI健康(45.0)', '趋势明确(ADX:33.4)']",,,
SELL,2025-10-21 07:00:00,3892.23,0.0,,9.15218087437535,0,['止损'],9143.028693500975,237.1802476818939,2.765962502673294
BUY,2025-10-21 17:30:00,4014.63,2.275150054876159,9143.028693500975,9.143028693500975,100,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(59.3)', '成交量确认(OBV上升)', '趋势明确(ADX:33.3)']",,,
SELL,2025-10-22 00:30:00,3842.24,0.0,,8.741672546847374,0,['止损'],8732.930874300528,-400.95479050694667,-4.294044532123766
BUY,2025-10-22 23:30:00,3805.53,2.2925053654619005,8732.930874300528,8.732930874300529,70,"['MACD金叉', 'RSI健康(50.0)', '趋势明确(ADX:41.6)', '极强趋势(ADX:41.6)']",,,
SELL,2025-10-28 08:30:00,4130.38,0.0,,9.468918311396525,0,['回测结束，强制平仓'],9459.449393085128,735.251449658901,8.53626170336326
